molecule,n_receptors,group_id,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0009,1,G001,11,CCC(C)CO,QPRQEDXDYOZYLA-UHFFFAOYSA-N,"leathery, fatty, winey, solvent, fermented, ethereal, cocoa, alcoholic","frozenset({'cocoa', 'winey', 'solvent', 'fermented', 'fatty', 'ethereal', 'leathery', 'alcoholic'})",8
SML0163,1,G001,11,CCCCCC=O,JARKCYVAAOWBJS-UHFFFAOYSA-N,"clean, fatty, leafy, fresh, green, aldehydic, woody, fruity, vegetable, grassy","frozenset({'aldehydic', 'vegetable', 'fatty', 'leafy', 'woody', 'green', 'fruity', 'fresh', 'grassy', 'clean'})",10
SML0166,1,G001,11,CCCC(C)C=O,FTZILAQGHINQQR-UHFFFAOYSA-N,"cheesy, green, fruity, ethereal, cocoa, vegetable","frozenset({'cocoa', 'vegetable', 'cheesy', 'ethereal', 'green', 'fruity'})",6
SML0217,1,G001,11,CC(C)CS,BDFAOUQQXJIZDG-UHFFFAOYSA-N,"cooked, onion, garlic, vegetable, sulfurous","frozenset({'garlic', 'vegetable', 'onion', 'cooked', 'sulfurous'})",5
SML0454,1,G001,11,CCC(C)O,BTANRVKWQNVYAZ-UHFFFAOYSA-N,"apricot, winey, oily, solvent, fermented, sweet, fruity, alcoholic","frozenset({'winey', 'sweet', 'oily', 'solvent', 'fermented', 'fruity', 'apricot', 'alcoholic'})",8
SML0488,1,G001,11,CCN(CC)CC,ZMANZCXQSJIPKH-UHFFFAOYSA-N,"cheesy, ripe, fishy","frozenset({'fishy', 'ripe', 'cheesy'})",3
SML0489,1,G001,11,CCCC=O,ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,"bready, musty, pungent, chocolate, malty, green, fruity, cocoa","frozenset({'cocoa', 'bready', 'chocolate', 'musty', 'green', 'fruity', 'pungent', 'malty'})",8
SML0503,1,G001,11,CCCCOC=O,NMJJFJNHVMGPGM-UHFFFAOYSA-N,"rummy, plum, brandy, rum, fruity, ethereal","frozenset({'brandy', 'rum', 'rummy', 'plum', 'ethereal', 'fruity'})",6
SML0521,1,G001,11,CC(=C)[C@H]1CCC2(C(C1)O2)C,CCEFMUBVSUDRLG-IDKOKCKLSA-N,minty,frozenset({'minty'}),1
SML0527,1,G001,11,CCSCC,LJSQFQKUNVCTIA-UHFFFAOYSA-N,"meaty, garlic, savory, ethereal, tomato, sulfurous","frozenset({'garlic', 'meaty', 'ethereal', 'sulfurous', 'tomato', 'savory'})",6
SML0544,1,G001,11,CCSSCC,CETBSQOFQKLHHZ-UHFFFAOYSA-N,"alliaceous, tropical, ripe, onion, garlic, fruity, vegetable, sulfurous","frozenset({'garlic', 'vegetable', 'onion', 'tropical', 'fruity', 'ripe', 'sulfurous', 'alliaceous'})",8
SML0006,2,G002,8,CCCO,BDERNNFJNOPAEC-UHFFFAOYSA-N,"musty, fermented, pear, sweet, fruity, alcoholic, apple","frozenset({'sweet', 'fermented', 'apple', 'musty', 'fruity', 'alcoholic', 'pear'})",7
SML0115,2,G002,8,C1=CN=CC=N1,KYQCOXFCLRTKLS-UHFFFAOYSA-N,"musty, pungent, hazelnut, nutty, sweet, roasted","frozenset({'roasted', 'nutty', 'sweet', 'hazelnut', 'musty', 'pungent'})",6
SML0130,2,G002,8,CN(C)C,GETQZCLCWQTVFV-UHFFFAOYSA-N,"pungent, fishy, oily, fruity","frozenset({'oily', 'fishy', 'pungent', 'fruity'})",4
SML0213,2,G002,8,CCCCCOC(=O)CCC,CFNJLPHOBMVMNS-UHFFFAOYSA-N,"tropical, pineapple, sweet, banana, fruity, cherry","frozenset({'sweet', 'pineapple', 'cherry', 'banana', 'fruity', 'tropical'})",6
SML0353,2,G002,8,CCOC(=O)C(C)C,WDAXFOBOLVPGLV-UHFFFAOYSA-N,"rummy, pungent, rum, sweet, fruity, ethereal, alcoholic, apple","frozenset({'sweet', 'rum', 'apple', 'rummy', 'ethereal', 'fruity', 'alcoholic', 'pungent'})",8
SML0464,2,G002,8,CC(C)CN,KDSNLYIMUZNERS-UHFFFAOYSA-N,"cheesy, ripe, fishy, malty","frozenset({'fishy', 'ripe', 'malty', 'cheesy'})",4
