molecule,n_receptors,group_id,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0009,1,G001,19,CCC(C)CO,QPRQEDXDYOZYLA-UHFFFAOYSA-N,"leathery, fatty, winey, solvent, fermented, ethereal, cocoa, alcoholic","frozenset({'leathery', 'winey', 'ethereal', 'cocoa', 'alcoholic', 'fermented', 'fatty', 'solvent'})",8
SML0157,1,G001,19,CCCCS,WQAQPCDUOCURKW-UHFFFAOYSA-N,"cheesy, coffee, fatty, meaty, beefy, onion, roasted, garlic, savory, sulfurous","frozenset({'roasted', 'garlic', 'savory', 'sulfurous', 'beefy', 'onion', 'cheesy', 'coffee', 'fatty', 'meaty'})",10
SML0165,1,G001,19,CC(C)C12CCC(O1)(CC2)C,RFFOTVCVTJUTAD-UHFFFAOYSA-N,"minty, terpenic, cooling, herbal, camphoreous, pine, fresh, green","frozenset({'green', 'terpenic', 'camphoreous', 'herbal', 'pine', 'minty', 'cooling', 'fresh'})",8
SML0166,1,G001,19,CCCC(C)C=O,FTZILAQGHINQQR-UHFFFAOYSA-N,"cheesy, green, fruity, ethereal, cocoa, vegetable","frozenset({'green', 'fruity', 'ethereal', 'cocoa', 'vegetable', 'cheesy'})",6
SML0213,1,G001,19,CCCCCOC(=O)CCC,CFNJLPHOBMVMNS-UHFFFAOYSA-N,"tropical, pineapple, sweet, banana, fruity, cherry","frozenset({'tropical', 'fruity', 'sweet', 'pineapple', 'banana', 'cherry'})",6
SML0230,1,G001,19,CC(C)[C@]12CCC(=C)[C@H]1C2,NDVASEGYNIMXJL-NXEZZACHSA-N,,frozenset(),0
SML0290,1,G001,19,CCCC(CCO)S,TYZFMFVWHZKYSE-UHFFFAOYSA-N,"alliaceous, tropical, chicken, meaty, grapefruit, savory, fruity, sulfurous","frozenset({'tropical', 'fruity', 'chicken', 'grapefruit', 'savory', 'sulfurous', 'alliaceous', 'meaty'})",8
SML0310,1,G001,19,CSSSC,YWHLKYXPLRWGSE-UHFFFAOYSA-N,"cooked, alliaceous, cabbage, meaty, onion, fresh, garlic, savory, vegetable, sulfurous","frozenset({'cabbage', 'savory', 'sulfurous', 'vegetable', 'alliaceous', 'onion', 'garlic', 'cooked', 'fresh', 'meaty'})",10
SML0312,1,G001,19,CCCSSCCC,ALVPFGSHPUPROW-UHFFFAOYSA-N,"alliaceous, tropical, metallic, burnt, earthy, onion, fresh, garlic, green, sulfurous","frozenset({'tropical', 'green', 'sulfurous', 'burnt', 'alliaceous', 'onion', 'metallic', 'earthy', 'garlic', 'fresh'})",10
SML0313,1,G001,19,CCCSSSCCC,GAZXPZNJTZIGBO-UHFFFAOYSA-N,"pungent, alliaceous, tropical, onion, garlic, green, vegetable, sulfurous","frozenset({'tropical', 'green', 'sulfurous', 'vegetable', 'alliaceous', 'onion', 'pungent', 'garlic'})",8
SML0317,1,G001,19,CCC(C)C(=O)OCC,HCRBXQFHJMCTLF-UHFFFAOYSA-N,"estery, tropical, strawberry, berry, sharp, sweet, fresh, green, fruity, apple","frozenset({'tropical', 'berry', 'strawberry', 'sweet', 'green', 'fruity', 'sharp', 'apple', 'estery', 'fresh'})",10
SML0334,1,G001,19,CCCSSSC,ZOYASYRPGHCQHW-UHFFFAOYSA-N,"cooked, clean, metallic, sweet, onion, garlic, green, sulfurous","frozenset({'green', 'clean', 'sweet', 'sulfurous', 'onion', 'metallic', 'garlic', 'cooked'})",8
SML0484,1,G001,19,CC1=CC=CC=C1OC(=O)C(C)C,FDJBDZVTTXWIQM-UHFFFAOYSA-N,"phenolic, berry, fruity, medicinal","frozenset({'berry', 'fruity', 'phenolic', 'medicinal'})",4
SML0503,1,G001,19,CCCCOC=O,NMJJFJNHVMGPGM-UHFFFAOYSA-N,"rummy, plum, brandy, rum, fruity, ethereal","frozenset({'brandy', 'fruity', 'rummy', 'ethereal', 'rum', 'plum'})",6
SML0521,1,G001,19,CC(=C)[C@H]1CCC2(C(C1)O2)C,CCEFMUBVSUDRLG-IDKOKCKLSA-N,minty,frozenset({'minty'}),1
