molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0000,16,1,CC1=CC[C@H](CC1)C(=C)C,XMGQYMWWDOXHJM-SNVBAGLBSA-N,"terpenic, peppery, herbal, pine, orange","frozenset({'pine', 'terpenic', 'orange', 'herbal', 'peppery'})",5
SML0001,4,1,CC1=CC[C@@H](CC1=O)C(=C)C,ULDHMXUKGWMISQ-VIFPVBQESA-N,"minty, bready, spicy","frozenset({'bready', 'spicy', 'minty'})",3
SML0002,4,1,C[C@H]1CC[C@@H]([C@H](C1)O)C(C)C,NOOLISFMXDJSKH-AEJSXWLSSA-N,mentholic,frozenset({'mentholic'}),1
SML0003,4,1,CCCCO,LRHPLDYGYMQRHN-UHFFFAOYSA-N,"balsamic, winey, oily, solvent, fermented, sweet, alcoholic","frozenset({'winey', 'sweet', 'oily', 'solvent', 'fermented', 'balsamic', 'alcoholic'})",7
SML0004,11,1,CCCCOCC(C)O,RWNUSVWFHDHRCJ-UHFFFAOYSA-N,,frozenset(),0
SML0005,25,1,CCCCCCCCCCCCO,LQZZUXJYWNFBMV-UHFFFAOYSA-N,"soapy, honey, fatty, oily, citrus, floral, coconut, earthy, waxy","frozenset({'coconut', 'waxy', 'soapy', 'oily', 'floral', 'citrus', 'earthy', 'fatty', 'honey'})",9
SML0007,6,1,CCCCC(=O)C(=O)C,FJPGAMCQJNLTJC-UHFFFAOYSA-N,"cheesy, fatty, buttery, oily, sweet","frozenset({'sweet', 'oily', 'cheesy', 'fatty', 'buttery'})",5
SML0010,5,1,CCCC(=O)CC,PFCHFHIRKBAQGU-UHFFFAOYSA-N,"rummy, winey, grape, sweet, waxy, fruity, ethereal","frozenset({'winey', 'waxy', 'sweet', 'rummy', 'ethereal', 'fruity', 'grape'})",7
SML0012,6,1,CC1=CCC2CC1C2(C)C,GRWFGVWFFZKLTI-UHFFFAOYSA-N,"terpenic, cooling, herbal, sweet, camphoreous, earthy, pine, fresh, woody","frozenset({'pine', 'sweet', 'earthy', 'terpenic', 'camphoreous', 'woody', 'fresh', 'cooling', 'herbal'})",9
SML0014,1,1,CC1(C2CCC(=C)C1C2)C,WTARULDDTDQWMU-UHFFFAOYSA-N,"minty, terpenic, cooling, peppery, herbal, spicy, camphoreous, dry, pine, fresh, green, woody, hay","frozenset({'pine', 'hay', 'terpenic', 'cooling', 'camphoreous', 'dry', 'spicy', 'woody', 'green', 'fresh', 'herbal', 'peppery', 'minty'})",13
SML0016,10,1,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,"cheesy, buttery, sharp, dairy, fruity, sour","frozenset({'buttery', 'dairy', 'cheesy', 'sour', 'fruity', 'sharp'})",6
SML0017,119,1,C1=CC=C2C(=C1)C=CC(=O)O2,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,"sweet, hay","frozenset({'hay', 'sweet'})",2
SML0018,44,1,CCCCCCCCCCCC(=O)O,POULHZVOKOAJMA-UHFFFAOYSA-N,"fatty, coconut, fresh, waxy","frozenset({'fresh', 'coconut', 'waxy', 'fatty'})",4
