molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0000,8,1,CC1=CC[C@H](CC1)C(=C)C,XMGQYMWWDOXHJM-SNVBAGLBSA-N,"terpenic, peppery, herbal, pine, orange","frozenset({'terpenic', 'herbal', 'orange', 'pine', 'peppery'})",5
SML0001,4,1,CC1=CC[C@@H](CC1=O)C(=C)C,ULDHMXUKGWMISQ-VIFPVBQESA-N,"minty, bready, spicy","frozenset({'bready', 'minty', 'spicy'})",3
SML0002,3,1,C[C@H]1CC[C@@H]([C@H](C1)O)C(C)C,NOOLISFMXDJSKH-AEJSXWLSSA-N,mentholic,frozenset({'mentholic'}),1
SML0003,3,1,CCCCO,LRHPLDYGYMQRHN-UHFFFAOYSA-N,"balsamic, winey, oily, solvent, fermented, sweet, alcoholic","frozenset({'sweet', 'winey', 'oily', 'balsamic', 'alcoholic', 'fermented', 'solvent'})",7
SML0005,14,1,CCCCCCCCCCCCO,LQZZUXJYWNFBMV-UHFFFAOYSA-N,"soapy, honey, fatty, oily, citrus, floral, coconut, earthy, waxy","frozenset({'citrus', 'oily', 'waxy', 'soapy', 'earthy', 'honey', 'floral', 'coconut', 'fatty'})",9
SML0007,3,1,CCCCC(=O)C(=O)C,FJPGAMCQJNLTJC-UHFFFAOYSA-N,"cheesy, fatty, buttery, oily, sweet","frozenset({'sweet', 'oily', 'buttery', 'cheesy', 'fatty'})",5
SML0012,2,1,CC1=CCC2CC1C2(C)C,GRWFGVWFFZKLTI-UHFFFAOYSA-N,"terpenic, cooling, herbal, sweet, camphoreous, earthy, pine, fresh, woody","frozenset({'sweet', 'terpenic', 'camphoreous', 'herbal', 'woody', 'pine', 'earthy', 'cooling', 'fresh'})",9
SML0014,1,1,CC1(C2CCC(=C)C1C2)C,WTARULDDTDQWMU-UHFFFAOYSA-N,"minty, terpenic, cooling, peppery, herbal, spicy, camphoreous, dry, pine, fresh, green, woody, hay","frozenset({'green', 'terpenic', 'camphoreous', 'hay', 'herbal', 'spicy', 'fresh', 'woody', 'pine', 'dry', 'minty', 'cooling', 'peppery'})",13
SML0016,9,1,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,"cheesy, buttery, sharp, dairy, fruity, sour","frozenset({'fruity', 'buttery', 'sharp', 'cheesy', 'sour', 'dairy'})",6
SML0017,65,1,C1=CC=C2C(=C1)C=CC(=O)O2,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,"sweet, hay","frozenset({'hay', 'sweet'})",2
