group_id,n_molecules,n_receptors,shared_descriptors,n_shared,n_union,consensus
G038,2,13,"hazelnut, nutty, popcorn",3,12,0.25
G056,2,12,-,0,10,0.0
G058,2,11,-,0,11,0.0
G032,3,10,"fatty, oily, waxy",3,10,0.3
G051,2,10,"fatty, fruity",2,17,0.11764705882352941
G052,2,10,"fruity, jasmine",2,8,0.25
G014,3,9,green,1,17,0.058823529411764705
G020,2,9,waxy,1,7,0.14285714285714285
G023,3,9,waxy,1,25,0.04
G061,2,8,"fruity, sweet",2,17,0.11764705882352941
G010,3,8,fruity,1,11,0.09090909090909091
G024,3,8,fruity,1,18,0.05555555555555555
G028,3,8,nutty,1,11,0.09090909090909091
G040,2,8,fruity,1,8,0.125
G012,5,8,-,0,22,0.0
G003,9,7,-,0,35,0.0
G009,4,6,musk,1,10,0.1
G013,4,6,-,0,25,0.0
G019,2,6,-,0,4,0.0
G022,3,6,-,0,11,0.0
G037,2,6,-,0,17,0.0
G036,2,5,green,1,10,0.1
G008,7,5,-,0,27,0.0
G017,3,5,-,0,16,0.0
G021,4,5,-,0,14,0.0
G025,2,5,-,0,10,0.0
G029,2,5,-,0,4,0.0
G049,2,5,-,0,3,0.0
G064,2,4,"oily, sweet",2,12,0.16666666666666666
G034,2,4,fatty,1,12,0.08333333333333333
G047,2,4,floral,1,3,0.3333333333333333
G006,5,4,-,0,29,0.0
G033,3,4,-,0,16,0.0
G066,2,3,"apple, fatty, fresh, fruity, grassy, green, leafy, pungent",8,17,0.47058823529411764
G063,2,3,"chocolate, cocoa, nutty, roasted",4,15,0.26666666666666666
G007,7,3,-,0,25,0.0
G027,3,3,-,0,12,0.0
G045,2,3,-,0,12,0.0
G035,2,2,"chocolate, hazelnut, musty, nutty, roasted",5,15,0.3333333333333333
G030,2,2,"phenolic, sweet",2,7,0.2857142857142857
G062,2,2,"fruity, pineapple",2,14,0.14285714285714285
G043,2,2,fruity,1,10,0.1
G001,16,2,-,0,57,0.0
G011,5,2,-,0,25,0.0
G065,2,2,-,0,15,0.0
G026,2,1,"cocoa, coffee, musty, potato",4,18,0.2222222222222222
G015,2,1,"acidic, cheesy, fruity",3,12,0.25
G031,3,1,"animal, musk",2,9,0.2222222222222222
G042,2,1,"caramellic, sweet",2,9,0.2222222222222222
G057,2,1,"caramellic, sweet",2,5,0.4
G018,2,1,sweet,1,18,0.05555555555555555
G002,14,1,-,0,44,0.0
G004,4,1,-,0,9,0.0
G005,6,1,-,0,25,0.0
