group_id,mol_a,mol_b,n_receptors,jaccard
G001,SML0009,SML0157,1,0.058823529411764705
G001,SML0009,SML0165,1,0.0
G001,SML0009,SML0166,1,0.16666666666666666
G001,SML0009,SML0213,1,0.0
G001,SML0009,SML0290,1,0.0
G001,SML0009,SML0310,1,0.0
G001,SML0009,SML0312,1,0.0
G001,SML0009,SML0313,1,0.0
G001,SML0009,SML0317,1,0.0
G001,SML0009,SML0334,1,0.0
G001,SML0009,SML0484,1,0.0
G001,SML0009,SML0503,1,0.07692307692307693
G001,SML0009,SML0521,1,0.0
G001,SML0009,SML0525,1,0.0
G001,SML0009,SML0543,1,0.0625
G001,SML0157,SML0165,1,0.0
G001,SML0157,SML0166,1,0.06666666666666667
G001,SML0157,SML0213,1,0.0
G001,SML0157,SML0290,1,0.2
G001,SML0157,SML0310,1,0.3333333333333333
G001,SML0157,SML0312,1,0.17647058823529413
G001,SML0157,SML0313,1,0.2
G001,SML0157,SML0317,1,0.0
G001,SML0157,SML0334,1,0.2
G001,SML0157,SML0484,1,0.0
G001,SML0157,SML0503,1,0.0
G001,SML0157,SML0521,1,0.0
G001,SML0157,SML0525,1,0.0
G001,SML0157,SML0543,1,0.05555555555555555
G001,SML0165,SML0166,1,0.07692307692307693
G001,SML0165,SML0213,1,0.0
G001,SML0165,SML0290,1,0.0
G001,SML0165,SML0310,1,0.058823529411764705
G001,SML0165,SML0312,1,0.125
G001,SML0165,SML0313,1,0.06666666666666667
G001,SML0165,SML0317,1,0.125
G001,SML0165,SML0334,1,0.06666666666666667
G001,SML0165,SML0484,1,0.0
G001,SML0165,SML0503,1,0.0
G001,SML0165,SML0521,1,0.125
G001,SML0165,SML0525,1,0.25
G001,SML0165,SML0543,1,0.13333333333333333
G001,SML0166,SML0213,1,0.09090909090909091
G001,SML0166,SML0290,1,0.07692307692307693
G001,SML0166,SML0310,1,0.06666666666666667
G001,SML0166,SML0312,1,0.06666666666666667
G001,SML0166,SML0313,1,0.16666666666666666
G001,SML0166,SML0317,1,0.14285714285714285
G001,SML0166,SML0334,1,0.07692307692307693
G001,SML0166,SML0484,1,0.1111111111111111
G001,SML0166,SML0503,1,0.2
G001,SML0166,SML0521,1,0.0
G001,SML0166,SML0525,1,0.08333333333333333
G001,SML0166,SML0543,1,0.15384615384615385
G001,SML0213,SML0290,1,0.16666666666666666
G001,SML0213,SML0310,1,0.0
G001,SML0213,SML0312,1,0.06666666666666667
G001,SML0213,SML0313,1,0.07692307692307693
G001,SML0213,SML0317,1,0.23076923076923078
G001,SML0213,SML0334,1,0.07692307692307693
G001,SML0213,SML0484,1,0.1111111111111111
G001,SML0213,SML0503,1,0.09090909090909091
G001,SML0213,SML0521,1,0.0
G001,SML0213,SML0525,1,0.18181818181818182
G001,SML0213,SML0543,1,0.15384615384615385
G001,SML0290,SML0310,1,0.2857142857142857
G001,SML0290,SML0312,1,0.2
G001,SML0290,SML0313,1,0.23076923076923078
G001,SML0290,SML0317,1,0.125
G001,SML0290,SML0334,1,0.06666666666666667
G001,SML0290,SML0484,1,0.09090909090909091
G001,SML0290,SML0503,1,0.07692307692307693
G001,SML0290,SML0521,1,0.0
G001,SML0290,SML0525,1,0.07142857142857142
G001,SML0290,SML0543,1,0.0625
G001,SML0310,SML0312,1,0.3333333333333333
G001,SML0310,SML0313,1,0.38461538461538464
G001,SML0310,SML0317,1,0.05263157894736842
G001,SML0310,SML0334,1,0.2857142857142857
G001,SML0310,SML0484,1,0.0
G001,SML0310,SML0503,1,0.0
G001,SML0310,SML0521,1,0.0
G001,SML0310,SML0525,1,0.0625
G001,SML0310,SML0543,1,0.05555555555555555
G001,SML0312,SML0313,1,0.5
G001,SML0312,SML0317,1,0.17647058823529413
G001,SML0312,SML0334,1,0.38461538461538464
G001,SML0312,SML0484,1,0.0
G001,SML0312,SML0503,1,0.0
G001,SML0312,SML0521,1,0.0
G001,SML0312,SML0525,1,0.0625
G001,SML0312,SML0543,1,0.11764705882352941
G001,SML0313,SML0317,1,0.125
G001,SML0313,SML0334,1,0.3333333333333333
G001,SML0313,SML0484,1,0.0
G001,SML0313,SML0503,1,0.0
