SMILES,pattern
C(CCCC(=O)O)CCCBr,100
C(CCCCC(=O)O)CCCCBr,100
C(CCCCCBr)CCCCC(=O)O,100
C(CCCCCC(=O)O)CCCCCBr,100
C/C=C/C(=O)C1=C(C=CCC1(C)C)C,010
C/C=C/C(=O)C1C(=CCCC1(C)C)C,011
C/C=C/C1=CC(=C(C=C1)O)OC,110
C/C=C/C1=CC(=C(C=C1)OC)OC,010
C12=C(NC(=NC1=O)N)NC(=O)N2,100
C1=CC=C(C=C1)/C=C/C=O,010
C1=CC=C2C(=C1)C=CC(=O)O2,010
C1=CC=C2C(=C1)C=CC=N2,010
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N,100
C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCN=C(N)N)N)C(=O)NCC(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CO)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,100
CC(=C)C(=O)O[C@H]1C[C@]23[C@H](O2)CC/C(=C/[C@@H]4[C@@H]1C(=C)C(=O)O4)/CO[C@H]3O,010
CC(=CCC/C(=C/C=O)/C)C,100
CC(=CCC/C(=C/COC(=O)C)/C)C,010
CC(=CCC/C(=C\COC(=O)C)/C)C,010
CC(=CCCC(=CC=O)C)C,100
CC(=O)/C=C/C1=CC2=C(C=C1)OCO2,010
CC(=O)NCCC(=O)C1=C(C=CC(=C1)OC)NC=O,010
CC(=O)OC1=C(C=C(C=C1)CC=C)OC,110
CC1=C(C(=O)C=CO1)OC(=O)C(C)C,010
CC1=C(C=C2CCC(OC2=C1C)(C)CCC(=O)O)O,100
CC1C(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)C(C)C,011
CC1C(C2=C(C1(C)C)C=C(C(=C2)C)C(=O)C)(C)C,011
CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,011
CC1CCC2C13CCC(C(C3)C2(C)C)(C)OC(=O)C,001
CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,011
CCC(=O)/C=C/C1C(=CCCC1(C)C)C,010
CCCCCCCC(=O)O,100
CCCCCCCCC(=O)O,100
CCCCCCCCCC(=O)O,100
CCCCCCCCCCC(=O)O,100
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,111
C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)OC(=O)C,111
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,100
C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CC[C@@H]4[C@@]3(CCC(=O)C4)C,100
C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)O)CCC4=C3C=CC(=C4)O,100
