functional_group,common,class1,class2,fisher_p_class1_vs_class2
carboxylic_acid,0.0,47.61904761904761,0.0,0.026517510475531466
alkene,57.14285714285714,33.33333333333333,25.0,1.0
aromatic_ring,61.904761904761905,33.33333333333333,50.0,0.4327451658785992
ether,52.38095238095239,23.809523809523807,37.5,0.6460063674456478
phenol,4.761904761904762,14.285714285714285,0.0,0.5402298850574713
ketone,42.857142857142854,14.285714285714285,62.5,0.018761947697479932
alcohol,4.761904761904762,14.285714285714285,0.0,0.5402298850574713
amine,0.0,14.285714285714285,0.0,0.5402298850574713
aldehyde,4.761904761904762,9.523809523809524,0.0,1.0
ester,28.57142857142857,9.523809523809524,25.0,0.3000294724432655
amide,4.761904761904762,4.761904761904762,0.0,1.0
nitrile,0.0,0.0,0.0,1.0
