functional_group,100,111,011,010,110,spread
carboxylic_acid,76.40449438202246,3.7037037037037033,1.1627906976744187,0.0,14.285714285714285,76.40449438202246
alkene,7.865168539325842,51.85185185185185,45.348837209302324,30.0,42.857142857142854,43.986683312526004
aromatic_ring,11.235955056179774,40.74074074074074,52.32558139534884,50.0,35.714285714285715,41.089626339169065
ketone,3.3707865168539324,40.74074074074074,30.23255813953488,8.0,0.0,40.74074074074074
ester,12.359550561797752,22.22222222222222,11.627906976744185,36.0,50.0,38.372093023255815
ether,19.101123595505616,40.74074074074074,23.25581395348837,54.0,50.0,34.89887640449439
alcohol,7.865168539325842,37.03703703703704,5.813953488372093,6.0,7.142857142857142,31.223083548664945
aldehyde,8.98876404494382,0.0,16.27906976744186,18.0,28.57142857142857,28.57142857142857
amine,5.617977528089887,14.814814814814813,4.651162790697675,2.0,0.0,14.814814814814813
phenol,4.49438202247191,11.11111111111111,3.488372093023256,2.0,7.142857142857142,9.11111111111111
amide,5.617977528089887,7.4074074074074066,1.1627906976744187,4.0,0.0,7.4074074074074066
nitrile,0.0,0.0,1.1627906976744187,0.0,0.0,1.1627906976744187
