functional_group,1,2,3,4,5,6,12,21,32,44
carboxylic_acid,2.2598870056497176,54.61538461538461,1.7699115044247788,53.62318840579711,36.734693877551024,3.076923076923077,1.2987012987012987,3.3333333333333335,1.4925373134328357,0.0
alcohol,10.734463276836157,13.846153846153847,13.274336283185843,10.869565217391305,12.925170068027212,9.230769230769232,14.285714285714285,16.666666666666664,13.432835820895523,17.647058823529413
aldehyde,15.254237288135593,9.230769230769232,12.389380530973451,14.492753623188406,13.60544217687075,9.230769230769232,1.2987012987012987,3.3333333333333335,4.477611940298507,0.0
ketone,23.163841807909606,10.76923076923077,32.743362831858406,8.695652173913043,13.60544217687075,30.76923076923077,40.25974025974026,43.333333333333336,46.26865671641791,52.94117647058824
ester,23.163841807909606,18.461538461538463,14.15929203539823,16.666666666666664,25.850340136054424,16.923076923076923,18.181818181818183,23.333333333333332,16.417910447761194,15.686274509803921
ether,36.72316384180791,26.923076923076923,27.43362831858407,23.18840579710145,31.97278911564626,32.30769230769231,28.57142857142857,35.0,26.865671641791046,27.450980392156865
amine,5.084745762711865,6.923076923076923,7.079646017699115,5.072463768115942,4.081632653061225,6.153846153846154,9.090909090909092,5.0,5.970149253731343,9.803921568627452
amide,2.824858757062147,5.384615384615385,2.6548672566371683,4.3478260869565215,4.081632653061225,3.076923076923077,3.896103896103896,3.3333333333333335,2.9850746268656714,0.0
aromatic_ring,48.58757062146893,20.0,49.557522123893804,12.318840579710146,16.3265306122449,59.23076923076923,51.94805194805194,46.666666666666664,49.25373134328358,50.98039215686274
phenol,4.519774011299435,6.153846153846154,5.3097345132743365,5.072463768115942,4.081632653061225,6.153846153846154,7.792207792207792,5.0,4.477611940298507,7.8431372549019605
nitrile,0.5649717514124294,0.0,0.8849557522123894,0.0,0.6802721088435374,0.7692307692307693,0.0,0.0,1.4925373134328357,0.0
alkene,41.80790960451977,20.76923076923077,46.902654867256636,21.014492753623188,31.292517006802722,37.69230769230769,36.36363636363637,46.666666666666664,43.28358208955223,41.17647058823529
