t,n_I,n_II,only_I_obs,both_obs,only_II_obs,only_I_null,only_I_lo,only_I_hi,only_I_inside,both_null,both_lo,both_hi,both_inside,only_II_null,only_II_lo,only_II_hi,only_II_inside
0.112243132474,1,1,19.0,2.0,6.0,24.645,0.0,223.07500000000002,True,2.105,0.0,12.0,True,15.745,0.0,116.37500000000031,True
0.112243132474,1,1,19.0,2.0,6.0,25.43,0.0,179.0,True,2.12,0.0,14.0,True,21.29,0.0,323.55000000000035,True
0.112243132474,1,1,19.0,2.0,6.0,24.265,0.0,175.05,True,2.265,0.0,11.050000000000011,True,18.935,0.0,164.05000000000092,True
0.112243132474,1,1,19.0,2.0,6.0,23.45,0.0,170.22500000000005,True,2.665,0.0,16.075000000000017,True,18.255,0.0,144.450000000001,True
0.112243132474,1,1,19.0,2.0,6.0,26.37,0.0,179.025,True,3.155,0.0,19.075000000000017,True,17.955,0.0,125.50000000000011,True
0.112243132474,1,1,19.0,2.0,6.0,26.075,0.0,178.05,True,3.44,0.0,16.100000000000023,True,14.645,0.0,145.05,True
0.324608980201,1,3,18.0,3.0,19.0,27.595,0.0,175.12500000000003,True,5.865,0.0,28.200000000000045,True,39.93,0.0,351.6250000000001,True
0.324608980201,1,3,18.0,3.0,19.0,27.285,0.0,222.05,True,5.165,0.0,23.025000000000006,True,45.54,0.0,397.05,True
0.324608980201,1,3,18.0,3.0,19.0,21.055,0.0,106.07500000000002,True,5.295,0.0,23.05000000000001,True,53.55,0.0,401.07500000000005,True
0.324608980201,1,3,18.0,3.0,19.0,22.08,0.0,128.10000000000002,True,6.69,0.0,50.025000000000006,True,34.12,0.0,194.8750000000002,True
0.324608980201,1,3,18.0,3.0,19.0,25.89,0.0,176.0,True,6.09,0.0,28.0,True,45.395,0.0,327.25000000000074,True
0.353979637478,1,3,18.0,3.0,19.0,22.7,0.0,175.05,True,5.525,0.0,30.0,True,50.485,0.0,452.125,True
0.371526758847,2,3,27.0,5.0,17.0,36.54,0.0,175.07500000000002,True,8.76,1.0,34.27500000000006,True,57.67,0.0,458.8500000000002,True
0.382742933756,2,5,26.0,6.0,20.0,28.255,0.0,134.05,True,10.44,0.0,74.77500000000018,True,60.725,1.0,389.32500000000005,True
0.442078035662,2,5,26.0,6.0,20.0,40.42,0.0,211.10000000000002,True,12.495,1.0,53.325000000000074,True,68.715,1.0,478.3000000000003,True
0.442078035662,2,5,26.0,6.0,20.0,43.115,0.0,185.05,True,12.02,1.0,48.17500000000004,True,47.51,0.0,211.0250000000007,True
0.467911289357,2,9,26.0,6.0,20.0,30.1,0.0,153.77500000000018,True,15.215,0.9750000000000005,52.07500000000002,True,112.95,3.9750000000000005,515.025,True
0.50164296653,2,13,26.0,6.0,28.0,24.14,0.0,113.40000000000009,True,18.83,1.0,93.15000000000003,True,172.12,6.9750000000000005,565.0,True
0.520771993787,2,16,24.0,8.0,42.0,28.64,0.0,147.07500000000002,True,24.36,1.0,96.17500000000004,True,168.095,10.975000000000001,570.025,True
0.551604970731,6,19,25.0,10.0,59.0,46.67,1.0,152.37500000000009,True,45.6,8.975000000000001,166.22500000000005,True,167.69,11.925,533.05,True
0.575929894622,6,22,25.0,10.0,60.0,54.005,0.0,182.0,True,54.365,12.975000000000001,179.0,False,171.715,12.0,513.1750000000001,True
0.598224553511,7,28,35.0,11.0,62.0,49.88,2.0,173.30000000000007,True,74.315,15.975000000000001,225.10000000000002,False,207.385,17.0,524.025,True
0.623056265292,7,37,35.0,11.0,92.0,40.02,0.0,162.05,True,80.695,17.975,223.025,False,261.98,29.950000000000003,529.5000000000001,True
0.648503392929,14,50,40.0,27.0,306.0,54.625,1.9750000000000005,169.17500000000004,True,137.045,37.900000000000006,274.1,False,251.535,33.900000000000006,514.0,True
0.672090878155,16,66,47.0,47.0,281.0,41.095,1.0,132.025,True,154.015,40.975,304.0,True,292.865,51.95,498.2750000000001,True
0.698583324242,18,77,30.0,63.0,378.0,41.575,1.9750000000000005,149.025,True,163.67,51.975,290.025,True,299.63,66.925,508.15000000000003,True
