cluster,n,tag,obs,tag_total,exp,obs_exp,p,fdr
0,97,nutty,21,46,9.106,2.306,2.4034465250862186e-05,0.0037493765791345008
0,97,coffee,12,19,3.761,3.19,2.923883805674915e-05,0.0038010489473773897
0,97,roasted,15,28,5.543,2.706,4.133803549727217e-05,0.004606238241124613
0,97,popcorn,5,5,0.99,5.052,0.0002794392346274468,0.02421806700104539
0,97,spicy,21,53,10.492,2.002,0.0003207450847062006,0.024517405865575933
0,97,cocoa,10,17,3.365,2.971,0.0003457582878478657,0.024517405865575933
0,97,anisic,8,12,2.376,3.368,0.0004490948153447725,0.02694568892068635
0,97,potato,8,13,2.573,3.109,0.0009765953254500471,0.035435549495812256
0,97,burnt,10,19,3.761,2.659,0.0011456045299028813,0.03885093623148902
0,97,cinnamon,6,9,1.782,3.368,0.0026316728724480373,0.0662162851777248
0,97,bready,5,7,1.386,3.608,0.004162470841644866,0.10146022676509361
0,97,balsamic,14,36,7.127,1.964,0.0046815334562812765,0.10771289561287042
0,97,hazelnut,6,10,1.98,3.031,0.005526611704183799,0.11344097708587798
0,97,vanilla,8,16,3.167,2.526,0.005721288960990779,0.11442577921981559
0,97,hawthorn,4,5,0.99,4.041,0.00618371983723963,0.12058253682617279
0,97,musty,15,42,8.314,1.804,0.008735859068396573,0.1548629562124847
0,97,warm,6,11,2.178,2.755,0.01021882506062218,0.1695890116443681
0,97,tea,4,6,1.188,3.368,0.01572795899692613,0.2453561603520476
0,97,powdery,16,49,9.7,1.649,0.017676238539101094,0.27034247177448734
0,97,sulfurous,12,35,6.929,1.732,0.02696784487315138,0.35642260446953394
0,97,almond,5,10,1.98,2.526,0.030007724868210125,0.3657191468313109
0,97,brown,4,7,1.386,2.887,0.031148609870634482,0.37303375157523433
0,97,phenolic,11,32,6.335,1.736,0.03336596903277589,0.38843963948604765
0,97,chocolate,6,14,2.771,2.165,0.0395757355517872,0.4111336492026228
0,97,earthy,11,34,6.731,1.634,0.051675679503869545,0.44084226572278795
0,97,meaty,10,30,5.939,1.684,0.051793479338809095,0.44084226572278795
0,97,honey,6,15,2.969,2.021,0.05557659339320838,0.4423443147622708
0,97,chemical,3,5,0.99,3.031,0.055427932522856146,0.4423443147622708
0,97,cherry,6,15,2.969,2.021,0.05557659339320838,0.4423443147622708
0,97,sweet,52,227,44.937,1.157,0.06795305768022557,0.5200191854986248
0,97,caramellic,6,16,3.167,1.894,0.07497973890196333,0.567807731490596
0,97,fishy,3,6,1.188,2.526,0.09512790604878614,0.6745433338004835
0,97,floral,36,153,30.288,1.189,0.10200209766470973,0.7040852759156955
0,97,ripe,4,10,1.98,2.021,0.11512127242772817,0.7740913146002412
0,97,hay,3,7,1.386,2.165,0.14311237818239986,0.8789579132462354
0,97,hyacinth,3,7,1.386,2.165,0.14311237818239986,0.8789579132462354
0,97,terpenic,0,8,1.584,0.0,1.0,1.0
0,97,peppery,2,6,1.188,1.684,0.3395961640768814,1.0
0,97,herbal,15,81,16.035,0.935,0.6742208999746986,1.0
0,97,pine,1,9,1.782,0.561,0.8651692199581955,1.0
0,97,orange,2,28,5.543,0.361,0.985661226137053,1.0
0,97,minty,5,22,4.355,1.148,0.4481924350030906,1.0
0,97,soapy,0,16,3.167,0.0,1.0,1.0
0,97,fatty,2,100,19.796,0.101,0.9999999995336056,1.0
0,97,oily,3,58,11.482,0.261,0.9998289585904472,1.0
0,97,citrus,3,75,14.847,0.202,0.9999962792706315,1.0
0,97,coconut,0,24,4.751,0.0,1.0,1.0
0,97,waxy,2,94,18.608,0.107,0.9999999976463729,1.0
0,97,cheesy,2,28,5.543,0.361,0.985661226137053,1.0
0,97,buttery,2,21,4.157,0.481,0.9436359506114067,1.0
0,97,woody,12,69,13.659,0.879,0.7552673584751296,1.0
0,97,medicinal,3,16,3.167,0.947,0.644337491852215,1.0
0,97,grassy,1,10,1.98,0.505,0.8923596267441727,1.0
0,97,rummy,0,7,1.386,0.0,1.0,1.0
0,97,winey,1,18,3.563,0.281,0.9825761935565324,1.0
0,97,grape,3,11,2.178,1.378,0.37574189781060624,1.0
0,97,fruity,28,172,34.049,0.822,0.9415206526087173,1.0
0,97,ethereal,2,21,4.157,0.481,0.9436359506114067,1.0
0,97,fermented,1,13,2.573,0.389,0.9454043978614624,1.0
0,97,green,29,156,30.882,0.939,0.7168075623524464,1.0
0,97,fresh,10,91,18.014,0.555,0.9954969326993117,1.0
0,97,brandy,0,5,0.99,0.0,1.0,1.0
0,97,cognac,1,9,1.782,0.561,0.8651692199581955,1.0
0,97,apple,4,40,7.918,0.505,0.974319136535833,1.0
0,97,clean,1,19,3.761,0.266,0.9861569334400416,1.0
0,97,milky,0,11,2.178,0.0,1.0,1.0
0,97,creamy,2,38,7.522,0.266,0.9982159943602172,1.0
0,97,odorless,0,8,1.584,0.0,1.0,1.0
0,97,apricot,1,11,2.178,0.459,0.9141119521729545,1.0
0,97,pear,3,19,3.761,0.798,0.7617892960584521,1.0
0,97,dairy,0,20,3.959,0.0,1.0,1.0
0,97,pineapple,3,28,5.543,0.541,0.9410393235223754,1.0
0,97,banana,3,24,4.751,0.631,0.886942415391985,1.0
0,97,orris,1,11,2.178,0.459,0.9141119521729545,1.0
0,97,violet,1,9,1.782,0.561,0.8651692199581955,1.0
0,97,clove,3,9,1.782,1.684,0.25528698691935997,1.0
0,97,pungent,5,23,4.553,1.098,0.49117133378696354,1.0
0,97,smoky,3,13,2.573,1.166,0.4922461204141637,1.0
0,97,dry,3,17,3.365,0.891,0.6874190887079275,1.0
0,97,savory,4,13,2.573,1.554,0.24444506407118974,1.0
0,97,muguet,1,5,0.99,1.01,0.6697980820384407,1.0
0,97,lily,1,10,1.98,0.505,0.8923596267441727,1.0
0,97,rose,8,50,9.898,0.808,0.8138970816172351,1.0
0,97,beefy,2,5,0.99,2.021,0.258106744734183,1.0
0,97,sour,1,9,1.782,0.561,0.8651692199581955,1.0
0,97,aldehydic,1,33,6.533,0.153,0.999478927425118,1.0
0,97,mushroom,1,14,2.771,0.361,0.9565066481915214,1.0
0,97,vegetable,9,34,6.731,1.337,0.21058681591327577,1.0
0,97,cucumber,0,12,2.376,0.0,1.0,1.0
0,97,natural,1,9,1.782,0.561,0.8651692199581955,1.0
0,97,animal,3,27,5.345,0.561,0.9303428852985542,1.0
0,97,musk,2,34,6.731,0.297,0.9958291389958027,1.0
0,97,tobacco,3,10,1.98,1.515,0.3153580074157737,1.0
0,97,coumarinic,2,10,1.98,1.01,0.6204555588844007,1.0
0,97,ketonic,0,11,2.178,0.0,1.0,1.0
0,97,camphoreous,2,15,2.969,0.674,0.8324226739143912,1.0
0,97,chicken,3,11,2.178,1.378,0.37574189781060624,1.0
0,97,sharp,3,13,2.573,1.166,0.4922461204141637,1.0
0,97,lemon,0,12,2.376,0.0,1.0,1.0
0,97,metallic,2,24,4.751,0.421,0.9683103681042182,1.0
0,97,onion,6,21,4.157,1.443,0.21929518481216811,1.0
0,97,garlic,3,13,2.573,1.166,0.4922461204141637,1.0
0,97,geranium,1,11,2.178,0.459,0.9141119521729545,1.0
0,97,lavender,2,7,1.386,1.443,0.4181896784346741,1.0
0,97,estery,2,12,2.376,0.842,0.7227913946960076,1.0
0,97,jasmine,4,13,2.573,1.554,0.24444506407118974,1.0
0,97,peach,0,15,2.969,0.0,1.0,1.0
0,97,bergamot,2,5,0.99,2.021,0.258106744734183,1.0
0,97,melon,0,19,3.761,0.0,1.0,1.0
0,97,alliaceous,4,12,2.376,1.684,0.1977838074681457,1.0
0,97,grapefruit,0,10,1.98,0.0,1.0,1.0
0,97,ozone,1,5,0.99,1.01,0.6697980820384407,1.0
0,97,cooling,1,7,1.386,0.722,0.7887799301634323,1.0
0,97,anise,2,6,1.188,1.684,0.3395961640768814,1.0
0,97,mentholic,0,6,1.188,0.0,1.0,1.0
0,97,tropical,6,40,7.918,0.758,0.8420218631829506,1.0
0,97,amber,1,8,1.584,0.631,0.8311988675840266,1.0
0,97,leafy,0,12,2.376,0.0,1.0,1.0
0,97,jammy,2,5,0.99,2.021,0.258106744734183,1.0
0,97,raspberry,2,7,1.386,1.443,0.4181896784346741,1.0
0,97,berry,4,18,3.563,1.123,0.49180617218829714,1.0
0,97,alcoholic,1,5,0.99,1.01,0.6697980820384407,1.0
0,97,plum,3,10,1.98,1.515,0.3153580074157737,1.0
0,97,cabbage,1,5,0.99,1.01,0.6697980820384407,1.0
0,97,rum,0,6,1.188,0.0,1.0,1.0
0,97,jasmin,4,17,3.365,1.189,0.44329003985889,1.0
0,97,lactonic,0,11,2.178,0.0,1.0,1.0
0,97,weedy,0,5,0.99,0.0,1.0,1.0
0,97,strawberry,2,11,2.178,0.918,0.6748363724563551,1.0
0,97,mint,0,8,1.584,0.0,1.0,1.0
1,52,cheesy,8,28,2.971,2.692,0.005475782330281806,0.11344097708587798
1,52,waxy,17,94,9.976,1.704,0.010165222272934088,0.1695890116443681
1,52,floral,23,153,16.237,1.417,0.025757284928061137,0.3524681095418893
1,52,lemon,4,12,1.273,3.141,0.029382570433123843,0.3657191468313109
1,52,sharp,4,13,1.38,2.899,0.03914773782829164,0.4111336492026228
1,52,odorless,3,8,0.849,3.534,0.04303672801947591,0.4249195931036862
1,52,amber,3,8,0.849,3.534,0.04303672801947591,0.4249195931036862
1,52,sour,3,9,0.955,3.141,0.05978381261512506,0.46631373839797546
1,52,lily,3,10,1.061,2.827,0.07912229343124741,0.5877656083464093
1,52,muguet,2,5,0.531,3.769,0.08966598102398281,0.6474223667621347
1,52,fresh,13,91,9.657,1.346,0.14236912482096736,0.8789579132462354
1,52,rose,8,50,5.306,1.508,0.1442645807083126,0.87911228869128
1,52,citrus,11,75,7.959,1.382,0.15035829124895125,0.8944071682180059
1,52,sweet,28,227,24.09,1.162,0.15791087944578375,0.9056653379978774
1,52,hay,2,7,0.743,2.692,0.1641181496460193,0.9099863971299277
1,52,terpenic,0,8,0.849,0.0,1.0,1.0
1,52,peppery,0,6,0.637,0.0,1.0,1.0
1,52,herbal,3,81,8.596,0.349,0.9963012615827767,1.0
1,52,pine,0,9,0.955,0.0,1.0,1.0
1,52,orange,2,28,2.971,0.673,0.8214902084632534,1.0
1,52,minty,0,22,2.335,0.0,1.0,1.0
1,52,bready,0,7,0.743,0.0,1.0,1.0
1,52,spicy,5,53,5.624,0.889,0.6890644994543584,1.0
1,52,soapy,2,16,1.698,1.178,0.5215511512940391,1.0
1,52,honey,2,15,1.592,1.256,0.48578347633064145,1.0
1,52,fatty,11,100,10.612,1.037,0.5048279180412664,1.0
1,52,oily,5,58,6.155,0.812,0.7673547996351341,1.0
1,52,coconut,3,24,2.547,1.178,0.47892130441101355,1.0
1,52,earthy,2,34,3.608,0.554,0.8974319857653491,1.0
1,52,buttery,0,21,2.229,0.0,1.0,1.0
1,52,powdery,6,49,5.2,1.154,0.42173676652687414,1.0
1,52,musty,3,42,4.457,0.673,0.8491654384536831,1.0
1,52,chocolate,1,14,1.486,0.673,0.7967050952935095,1.0
1,52,nutty,2,46,4.882,0.41,0.9689115036195465,1.0
1,52,roasted,1,28,2.971,0.337,0.9607029864372776,1.0
1,52,woody,9,69,7.322,1.229,0.2993975968769886,1.0
1,52,cocoa,1,17,1.804,0.554,0.8564291522734274,1.0
1,52,medicinal,1,16,1.698,0.589,0.8387379577668356,1.0
1,52,grassy,0,10,1.061,0.0,1.0,1.0
1,52,rummy,0,7,0.743,0.0,1.0,1.0
1,52,winey,0,18,1.91,0.0,1.0,1.0
1,52,grape,0,11,1.167,0.0,1.0,1.0
1,52,fruity,18,172,18.253,0.986,0.586901286724781,1.0
1,52,ethereal,0,21,2.229,0.0,1.0,1.0
1,52,fermented,2,13,1.38,1.45,0.40976095090535447,1.0
1,52,hazelnut,0,10,1.061,0.0,1.0,1.0
1,52,potato,1,13,1.38,0.725,0.7718313657764801,1.0
1,52,burnt,0,19,2.016,0.0,1.0,1.0
1,52,green,16,156,16.555,0.966,0.6248308660696504,1.0
1,52,brandy,0,5,0.531,0.0,1.0,1.0
1,52,cognac,0,9,0.955,0.0,1.0,1.0
1,52,apple,3,40,4.245,0.707,0.823492589110357,1.0
1,52,clean,1,19,2.016,0.496,0.8862910860401846,1.0
1,52,balsamic,5,36,3.82,1.309,0.33153589552941276,1.0
1,52,milky,0,11,1.167,0.0,1.0,1.0
1,52,creamy,5,38,4.033,1.24,0.3769945093924505,1.0
1,52,apricot,0,11,1.167,0.0,1.0,1.0
1,52,pear,1,19,2.016,0.496,0.8862910860401846,1.0
1,52,dairy,2,20,2.122,0.942,0.6477679289440114,1.0
1,52,pineapple,2,28,2.971,0.673,0.8214902084632534,1.0
1,52,banana,1,24,2.547,0.393,0.9368158776714597,1.0
1,52,orris,1,11,1.167,0.857,0.7128016908605426,1.0
1,52,violet,1,9,0.955,1.047,0.6388670369359415,1.0
1,52,clove,2,9,0.955,2.094,0.245819998066222,1.0
1,52,phenolic,1,32,3.396,0.294,0.9756663159063679,1.0
1,52,pungent,0,23,2.441,0.0,1.0,1.0
1,52,cinnamon,1,9,0.955,1.047,0.6388670369359415,1.0
1,52,smoky,0,13,1.38,0.0,1.0,1.0
1,52,dry,2,17,1.804,1.109,0.5556788456613654,1.0
1,52,savory,0,13,1.38,0.0,1.0,1.0
1,52,brown,0,7,0.743,0.0,1.0,1.0
1,52,coffee,1,19,2.016,0.496,0.8862910860401846,1.0
1,52,beefy,0,5,0.531,0.0,1.0,1.0
1,52,aldehydic,3,33,3.502,0.857,0.7044662148406451,1.0
1,52,mushroom,0,14,1.486,0.0,1.0,1.0
1,52,vegetable,1,34,3.608,0.277,0.980883550039101,1.0
1,52,cucumber,0,12,1.273,0.0,1.0,1.0
1,52,natural,1,9,0.955,1.047,0.6388670369359415,1.0
1,52,animal,4,27,2.865,1.396,0.31896000123133694,1.0
1,52,musk,5,34,3.608,1.386,0.28684729963100014,1.0
1,52,hawthorn,0,5,0.531,0.0,1.0,1.0
1,52,anisic,1,12,1.273,0.785,0.743979795401778,1.0
1,52,vanilla,1,16,1.698,0.589,0.8387379577668356,1.0
1,52,meaty,1,30,3.184,0.314,0.9690597505689076,1.0
1,52,caramellic,0,16,1.698,0.0,1.0,1.0
1,52,popcorn,0,5,0.531,0.0,1.0,1.0
1,52,fishy,0,6,0.637,0.0,1.0,1.0
1,52,almond,2,10,1.061,1.885,0.28749442422496563,1.0
1,52,tea,1,6,0.637,1.571,0.4917502316943133,1.0
1,52,warm,1,11,1.167,0.857,0.7128016908605426,1.0
1,52,hyacinth,1,7,0.743,1.346,0.5463555787023623,1.0
1,52,tobacco,1,10,1.061,0.942,0.6779084383482722,1.0
1,52,coumarinic,1,10,1.061,0.942,0.6779084383482722,1.0
1,52,ketonic,1,11,1.167,0.857,0.7128016908605426,1.0
1,52,chemical,0,5,0.531,0.0,1.0,1.0
1,52,cherry,3,15,1.592,1.885,0.2059540192640605,1.0
1,52,camphoreous,0,15,1.592,0.0,1.0,1.0
1,52,chicken,1,11,1.167,0.857,0.7128016908605426,1.0
1,52,metallic,1,24,2.547,0.393,0.9368158776714597,1.0
1,52,onion,1,21,2.229,0.449,0.9100365604700275,1.0
1,52,garlic,0,13,1.38,0.0,1.0,1.0
1,52,sulfurous,1,35,3.714,0.269,0.9830634960872737,1.0
1,52,geranium,1,11,1.167,0.857,0.7128016908605426,1.0
1,52,lavender,1,7,0.743,1.346,0.5463555787023623,1.0
1,52,estery,0,12,1.273,0.0,1.0,1.0
1,52,jasmine,1,13,1.38,0.725,0.7718313657764801,1.0
1,52,peach,1,15,1.592,0.628,0.8189137823622858,1.0
1,52,bergamot,0,5,0.531,0.0,1.0,1.0
1,52,melon,3,19,2.016,1.488,0.327174028279626,1.0
1,52,alliaceous,0,12,1.273,0.0,1.0,1.0
1,52,grapefruit,2,10,1.061,1.885,0.28749442422496563,1.0
1,52,ozone,1,5,0.531,1.885,0.43071330801787977,1.0
1,52,cooling,0,7,0.743,0.0,1.0,1.0
1,52,anise,1,6,0.637,1.571,0.4917502316943133,1.0
1,52,mentholic,0,6,0.637,0.0,1.0,1.0
1,52,tropical,4,40,4.245,0.942,0.6350518033649353,1.0
1,52,leafy,2,12,1.273,1.571,0.36984254090695273,1.0
1,52,jammy,0,5,0.531,0.0,1.0,1.0
1,52,raspberry,1,7,0.743,1.346,0.5463555787023623,1.0
1,52,berry,1,18,1.91,0.524,0.8722128395499217,1.0
1,52,ripe,0,10,1.061,0.0,1.0,1.0
1,52,alcoholic,0,5,0.531,0.0,1.0,1.0
1,52,plum,2,10,1.061,1.885,0.28749442422496563,1.0
1,52,cabbage,1,5,0.531,1.885,0.43071330801787977,1.0
1,52,rum,0,6,0.637,0.0,1.0,1.0
1,52,jasmin,0,17,1.804,0.0,1.0,1.0
1,52,lactonic,1,11,1.167,0.857,0.7128016908605426,1.0
1,52,weedy,0,5,0.531,0.0,1.0,1.0
1,52,strawberry,0,11,1.167,0.0,1.0,1.0
1,52,mint,1,8,0.849,1.178,0.5951951437281953,1.0
2,32,sulfurous,8,35,2.286,3.5,0.0009182175679053933,0.035435549495812256
2,32,onion,6,21,1.371,4.375,0.0012957954582688775,0.04042881829798897
2,32,tropical,8,40,2.612,3.063,0.002373146796721922,0.06382946556700342
2,32,estery,4,12,0.784,5.104,0.005145938525077546,0.11149533471001348
2,32,garlic,4,13,0.849,4.712,0.0070916215220435,0.13170154255223643
2,32,grapefruit,3,10,0.653,4.594,0.02221604368739305,0.3150638922939378
2,32,ripe,3,10,0.653,4.594,0.02221604368739305,0.3150638922939378
2,32,pear,4,19,1.241,3.224,0.029013062914813176,0.3657191468313109
2,32,apple,6,40,2.612,2.297,0.0369297749401895,0.40885360758914024
2,32,alliaceous,3,12,0.784,3.828,0.037216161716447385,0.40885360758914024
2,32,meaty,5,30,1.959,2.552,0.037842890912322236,0.40888381909253346
2,32,ethereal,4,21,1.371,2.917,0.04080004520947763,0.41329915926483834
2,32,savory,3,13,0.849,3.534,0.04625352377476859,0.4399725432234085
2,32,fruity,16,172,11.233,1.424,0.053174265844561454,0.44084226572278795
2,32,rum,2,6,0.392,5.104,0.05258173163067098,0.44084226572278795
2,32,animal,4,27,1.763,2.269,0.09047312561163165,0.6474223667621347
2,32,pineapple,4,28,1.829,2.188,0.10076763044090248,0.7017745691419994
2,32,berry,3,18,1.176,2.552,0.10554709347287648,0.7221643237617864
2,32,burnt,3,19,1.241,2.418,0.11989722420251325,0.7858809653610113
2,32,clean,3,19,1.241,2.418,0.11989722420251325,0.7858809653610113
2,32,apricot,2,11,0.718,2.784,0.1572122468241562,0.9056653379978774
2,32,minty,3,22,1.437,2.088,0.16691012556290863,0.9168302671765405
2,32,musk,4,34,2.22,1.801,0.1730159061028323,0.937645018029122
2,32,green,13,156,10.188,1.276,0.1810521327032065,0.954193672354737
2,32,terpenic,1,8,0.522,1.914,0.4197665975596318,1.0
2,32,peppery,0,6,0.392,0.0,1.0,1.0
2,32,herbal,3,81,5.29,0.567,0.924350391323311,1.0
2,32,pine,1,9,0.588,1.701,0.4582883172237228,1.0
2,32,orange,0,28,1.829,0.0,1.0,1.0
2,32,bready,0,7,0.457,0.0,1.0,1.0
2,32,spicy,0,53,3.461,0.0,1.0,1.0
2,32,soapy,2,16,1.045,1.914,0.28102692576468324,1.0
2,32,honey,0,15,0.98,0.0,1.0,1.0
2,32,fatty,5,100,6.531,0.766,0.8200561798570336,1.0
2,32,oily,0,58,3.788,0.0,1.0,1.0
2,32,citrus,3,75,4.898,0.612,0.8951193764233465,1.0
2,32,floral,4,153,9.992,0.4,0.9971331957276787,1.0
2,32,coconut,1,24,1.567,0.638,0.8101605322261698,1.0
2,32,earthy,2,34,2.22,0.901,0.6705889737738968,1.0
2,32,waxy,4,94,6.139,0.652,0.8951760088737472,1.0
2,32,cheesy,2,28,1.829,1.094,0.5606800130452112,1.0
2,32,buttery,0,21,1.371,0.0,1.0,1.0
2,32,sweet,11,227,14.824,0.742,0.9449220878268955,1.0
2,32,powdery,1,49,3.2,0.312,0.9694799127031621,1.0
2,32,musty,2,42,2.743,0.729,0.7826879892557745,1.0
2,32,chocolate,0,14,0.914,0.0,1.0,1.0
2,32,nutty,2,46,3.004,0.666,0.8255651944518554,1.0
2,32,roasted,2,28,1.829,1.094,0.5606800130452112,1.0
2,32,woody,2,69,4.506,0.444,0.9564738035651055,1.0
2,32,cocoa,1,17,1.11,0.901,0.6890024923813807,1.0
2,32,medicinal,1,16,1.045,0.957,0.6664868357212091,1.0
2,32,grassy,0,10,0.653,0.0,1.0,1.0
2,32,rummy,1,7,0.457,2.188,0.3785970435062135,1.0
2,32,winey,1,18,1.176,0.851,0.7100424928968054,1.0
2,32,grape,0,11,0.718,0.0,1.0,1.0
2,32,fermented,0,13,0.849,0.0,1.0,1.0
2,32,hazelnut,0,10,0.653,0.0,1.0,1.0
2,32,potato,0,13,0.849,0.0,1.0,1.0
2,32,hay,1,7,0.457,2.188,0.3785970435062135,1.0
2,32,fresh,8,91,5.943,1.346,0.2259608745850065,1.0
2,32,brandy,1,5,0.327,3.063,0.28760021680755893,1.0
2,32,cognac,1,9,0.588,1.701,0.4582883172237228,1.0
2,32,balsamic,1,36,2.351,0.425,0.9200132375345992,1.0
2,32,milky,0,11,0.718,0.0,1.0,1.0
2,32,creamy,0,38,2.482,0.0,1.0,1.0
2,32,odorless,0,8,0.522,0.0,1.0,1.0
2,32,dairy,0,20,1.306,0.0,1.0,1.0
2,32,banana,3,24,1.567,1.914,0.20094460021170174,1.0
2,32,orris,0,11,0.718,0.0,1.0,1.0
2,32,violet,0,9,0.588,0.0,1.0,1.0
2,32,clove,0,9,0.588,0.0,1.0,1.0
2,32,phenolic,1,32,2.09,0.479,0.8930277124773391,1.0
2,32,pungent,1,23,1.502,0.666,0.7961953299991296,1.0
2,32,cinnamon,0,9,0.588,0.0,1.0,1.0
2,32,smoky,0,13,0.849,0.0,1.0,1.0
2,32,dry,2,17,1.11,1.801,0.30623632915846444,1.0
2,32,muguet,0,5,0.327,0.0,1.0,1.0
2,32,lily,0,10,0.653,0.0,1.0,1.0
2,32,rose,0,50,3.265,0.0,1.0,1.0
2,32,brown,0,7,0.457,0.0,1.0,1.0
2,32,coffee,1,19,1.241,0.806,0.7297006289715982,1.0
2,32,beefy,1,5,0.327,3.063,0.28760021680755893,1.0
2,32,sour,0,9,0.588,0.0,1.0,1.0
2,32,aldehydic,2,33,2.155,0.928,0.6538582312039665,1.0
2,32,mushroom,0,14,0.914,0.0,1.0,1.0
2,32,vegetable,3,34,2.22,1.351,0.386166350085082,1.0
2,32,cucumber,0,12,0.784,0.0,1.0,1.0
2,32,natural,1,9,0.588,1.701,0.4582883172237228,1.0
2,32,hawthorn,0,5,0.327,0.0,1.0,1.0
2,32,anisic,0,12,0.784,0.0,1.0,1.0
2,32,vanilla,0,16,1.045,0.0,1.0,1.0
2,32,caramellic,1,16,1.045,0.957,0.6664868357212091,1.0
2,32,popcorn,0,5,0.327,0.0,1.0,1.0
2,32,fishy,0,6,0.392,0.0,1.0,1.0
2,32,almond,0,10,0.653,0.0,1.0,1.0
2,32,tea,0,6,0.392,0.0,1.0,1.0
2,32,warm,0,11,0.718,0.0,1.0,1.0
2,32,hyacinth,0,7,0.457,0.0,1.0,1.0
2,32,tobacco,1,10,0.653,1.531,0.49432734809449375,1.0
2,32,coumarinic,1,10,0.653,1.531,0.49432734809449375,1.0
2,32,ketonic,0,11,0.718,0.0,1.0,1.0
2,32,chemical,0,5,0.327,0.0,1.0,1.0
2,32,cherry,2,15,0.98,2.042,0.25579623064506296,1.0
2,32,camphoreous,2,15,0.98,2.042,0.25579623064506296,1.0
2,32,chicken,1,11,0.718,1.392,0.5280388582215276,1.0
2,32,sharp,1,13,0.849,1.178,0.5890535671978764,1.0
2,32,lemon,0,12,0.784,0.0,1.0,1.0
2,32,metallic,2,24,1.567,1.276,0.47499567877720056,1.0
2,32,geranium,0,11,0.718,0.0,1.0,1.0
2,32,lavender,0,7,0.457,0.0,1.0,1.0
2,32,jasmine,0,13,0.849,0.0,1.0,1.0
2,32,peach,0,15,0.98,0.0,1.0,1.0
2,32,bergamot,0,5,0.327,0.0,1.0,1.0
2,32,melon,1,19,1.241,0.806,0.7297006289715982,1.0
2,32,ozone,1,5,0.327,3.063,0.28760021680755893,1.0
2,32,cooling,1,7,0.457,2.188,0.3785970435062135,1.0
2,32,anise,0,6,0.392,0.0,1.0,1.0
