check,band,n_odorant,n_other,median_odorant,median_other,cliffs_delta
papers behind the entry,1-2,455,145364,1.0,1.0,0.1861123013361532
papers behind the entry,2-3,219,53113,2.0,2.0,0.4011934750644077
papers behind the entry,3-6,318,26088,5.0,3.0,0.4316994825448073
papers behind the entry,6-11,201,6037,12.0,8.0,0.33931386631526816
papers behind the entry,>=11,552,4459,76.0,30.0,0.43214626987918914
molecular weight,0-150,879,3256,5.0,1.0,0.4281616785882998
molecular weight,150-250,946,26575,7.0,2.0,0.47503491454835833
molecular weight,250-350,149,60229,7.0,1.0,0.5218532266279896
collections listing it,1-2,101,70633,1.0,1.0,0.17636176285928107
collections listing it,2-3,264,100007,1.0,1.0,0.0920360195998402
collections listing it,3-5,396,67047,2.0,2.0,-0.04176125958979782
collections listing it,>=5,1234,29763,17.0,4.0,0.4484679916777441
