inchikey,n_organisms,n_aquatic,n_terrestrial,n_mangrove,n_host,n_unassigned,share_aquatic,any_aquatic,marine_db
PGMYKACGEOXYJE-UHFFFAOYSA-N,10,0,6,0,1,3,0.0,False,False
SHZIWNPUGXLXDT-UHFFFAOYSA-N,41,1,35,0,1,4,0.0277777777777777,True,False
LSDPWZHWYPCBBB-UHFFFAOYSA-N,14,1,8,0,1,4,0.1111111111111111,True,False
PFWYHTORQZAGCA-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
VMJQLPNCUPGMNQ-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
DBZAKQWXICEWNW-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
KVFQMAZOBTXCAZ-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
XUPYJHCZDLZNFP-UHFFFAOYSA-N,24,0,21,0,1,2,0.0,False,False
UFLHIIWVXFIJGU-ARJAWSKDSA-N,163,8,144,1,0,10,0.0526315789473684,True,False
AKGGYBADQZYZPD-UHFFFAOYSA-N,21,2,18,0,0,1,0.1,True,False
VXCUURYYWGCLIH-UHFFFAOYSA-N,2,0,0,0,0,2,,False,False
NUKZAGXMHTUAFE-UHFFFAOYSA-N,43,0,40,0,1,2,0.0,False,False
BGTBFNDXYDYBEY-FNORWQNLSA-N,5,0,5,0,0,0,0.0,False,False
WBYWAXJHAXSJNI-VOTSOKGWSA-N,357,4,323,0,1,29,0.0122324159021406,True,False
TWXUTZNBHUWMKJ-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
DRLFMBDRBRZALE-UHFFFAOYSA-N,90,0,82,0,3,5,0.0,False,False
LNIMMWYNSBZESE-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
QUNOTZOHYZZWKQ-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,True
KRCZYMFUWVJCLI-OPRDCNLKSA-N,12,1,8,0,1,2,0.1111111111111111,True,False
RFMMMVDNIPUKGG-YFKPBYRVSA-N,11,0,5,0,2,4,0.0,False,False
XMLSXPIVAXONDL-PLNGDYQASA-N,59,1,58,0,0,0,0.0169491525423728,True,False
HFPZCAJZSCWRBC-UHFFFAOYSA-N,1336,26,1207,0,2,101,0.0210867802108678,True,False
AMXYRHBJZOVHOL-DYWGDJMRSA-N,2,0,2,0,0,0,0.0,False,False
HJWLCRVIBGQPNF-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
NPFVOOAXDOBMCE-PLNGDYQASA-N,37,0,32,1,0,4,0.0,False,False
WJSDHUCWMSHDCR-VMPITWQZSA-N,24,0,22,0,0,2,0.0,False,True
OGLDWXZKYODSOB-SNVBAGLBSA-N,110,1,101,0,2,6,0.0098039215686274,True,False
XMGQYMWWDOXHJM-SNVBAGLBSA-N,297,4,256,0,1,36,0.0153846153846153,True,False
JLIDVCMBCGBIEY-UHFFFAOYSA-N,11,0,10,0,1,0,0.0,False,False
JJOYCHKVKWDMEA-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
XSQUKJJJFZCRTK-UHFFFAOYSA-N,31,2,10,0,6,13,0.1666666666666666,True,True
CXBDYQVECUFKRK-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
CXMXRPHRNRROMY-UHFFFAOYSA-N,62,4,44,0,1,13,0.0833333333333333,True,False
XSAYZAUNJMRRIR-UHFFFAOYSA-N,3,0,3,0,0,0,0.0,False,False
NGAZZOYFWWSOGK-UHFFFAOYSA-N,2,0,1,0,1,0,0.0,False,False
ULDHMXUKGWMISQ-SECBINFHSA-N,221,5,185,0,0,31,0.0263157894736842,True,False
WKOLLVMJNQIZCI-UHFFFAOYSA-N,1303,40,1109,3,1,150,0.0348128807658833,True,False
ZMRFRBHYXOQLDK-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
XPDORSROGAZEGY-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
PXIKRTCSSLJURC-UHFFFAOYSA-N,5,0,5,0,0,0,0.0,False,False
RWNUSVWFHDHRCJ-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
NUPSHWCALHZGOV-UHFFFAOYSA-N,84,2,73,0,0,9,0.0266666666666666,True,False
WTEVQBCEXWBHNA-JXMROGBWSA-N,383,7,328,0,3,45,0.0208955223880597,True,True
YYZUSRORWSJGET-UHFFFAOYSA-N,37,0,35,0,0,2,0.0,False,False
NTOPKICPEQUPPH-UHFFFAOYSA-N,10,0,9,0,0,1,0.0,False,False
CETWDUZRCINIHU-SSDOTTSWSA-N,11,0,10,0,0,1,0.0,False,False
PJXHBTZLHITWFX-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
QQZOPKMRPOGIEB-UHFFFAOYSA-N,47,4,38,0,1,4,0.0952380952380952,True,False
DTUQWGWMVIHBKE-UHFFFAOYSA-N,173,2,149,0,2,20,0.0132450331125827,True,False
PANBRUWVURLWGY-MDZDMXLPSA-N,21,1,15,0,1,4,0.0625,True,False
CRDAMVZIKSXKFV-YFVJMOTDSA-N,166,9,141,0,1,15,0.06,True,True
HABNNYNSJFKZFE-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
ZWRUINPWMLAQRD-UHFFFAOYSA-N,116,5,101,0,1,9,0.0471698113207547,True,False
HNJBEVLQSNELDL-UHFFFAOYSA-N,6,0,4,0,1,1,0.0,False,False
GAZXPZNJTZIGBO-UHFFFAOYSA-N,6,0,5,0,0,1,0.0,False,False
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,290,6,263,0,1,20,0.0223048327137546,True,False
PRNJXUQTUSFYLV-NTCAYCPXSA-N,5,0,5,0,0,0,0.0,False,False
KGEKLUUHTZCSIP-JFGNBEQYSA-N,11,0,11,0,0,0,0.0,False,False
