set,replicate,n,purity,base_rate,enrichment
odorants,0,5962,0.38484736665548475,0.008207520026651725,46.88960433916651
matched_np,0,5939,,0.008175857336176552,18.57179876366112
matched_np,1,5939,,0.008175857336176552,18.444936025095007
matched_np,2,5939,,0.008175857336176552,18.49642252613645
matched_np,3,5939,,0.008175857336176552,18.488184685969816
matched_np,4,5939,,0.008175857336176552,18.623285264702563
random_np,0,5962,,0.008207520026651725,1.051637003605863
random_np,1,5962,,0.008207520026651725,0.9935987391239227
random_np,2,5962,,0.008207520026651725,1.0168957889511805
random_np,3,5962,,0.008207520026651725,1.0128085872271002
random_np,4,5962,,0.008207520026651725,0.9596749648140561
